trades,winrate,avg_return_pct_net,profit_factor,expectancy_pct,max_drawdown_pct,total_return_pct,sharpe_trades,sortino_trades,exposure_pct,max_win_streak,max_loss_streak,symbol,timeframe,strategy,kind
95,45.26315789473684,-0.06734977559567541,0.7917648337852686,-0.06734977559567541,-10.26868503708991,-6.380459265944117,-1.030442126336707,-2.9034171161710285,9.180000000000001,4,7,ETHUSDT,15m,MA Cross 10/50,ma_cross_v1
82,47.5609756097561,-0.056500449179182975,0.8175245572420206,-0.056500449179182975,-7.209634106772256,-4.672747343535411,-0.8429973349874306,-2.4982646646150357,7.32,4,6,ETHUSDT,15m,MA Cross 20/50,ma_cross_v1
121,30.57851239669421,-0.20551168313836835,0.6026700097853523,-0.20551168313836835,-24.46586844256936,-22.366180273598314,-2.6984460363364016,-17.436743648463665,10.8,3,10,ETHUSDT,15m,Donchian Breakout 20,donchian_breakout_v1
108,41.66666666666667,-0.08736301849908762,0.6591144043304278,-0.08736301849908762,-10.174815187071351,-9.107888380169548,-2.0084662264744373,-6.988172319028556,4.92,4,5,ETHUSDT,15m,BB Mean Reversion 20,bb_mean_reversion_v1
132,37.878787878787875,-0.20005710248141428,0.7283076220413389,-0.20005710248141428,-25.19840064345855,-24.167724831933512,-1.682792195564713,-4.944240286783257,10.96,4,10,ETHUSDT,1h,MA Cross 10/50,ma_cross_v1
109,43.11926605504588,-0.09391810766814757,0.8660575959853732,-0.09391810766814757,-14.314297328370673,-10.72340705428646,-0.689584443555849,-1.875955043132841,7.46,4,5,ETHUSDT,1h,MA Cross 20/50,ma_cross_v1
286,39.51048951048951,-0.053250098436713356,0.9313036257355524,-0.053250098436713356,-38.61414826188875,-17.321013576818,-0.552437985249883,-1.725284165038689,22.900000000000002,6,9,ETHUSDT,1h,Donchian Breakout 20,donchian_breakout_v1
71,29.577464788732392,-0.30187161155720427,0.5095668057299995,-0.30187161155720427,-21.65508863583303,-19.55793053263103,-2.7775387838304524,-11.566919781601783,3.1,3,9,ETHUSDT,1h,BB Mean Reversion 20,bb_mean_reversion_v1
124,45.96774193548387,0.060291439009756885,1.0591196607537454,0.060291439009756885,-29.897706448884275,4.512529398339349,0.3017984893598535,0.962135757944705,9.3,5,6,ETHUSDT,4h,MA Cross 10/50,ma_cross_v1
92,47.82608695652174,0.19623663069928576,1.1997362303523018,0.19623663069928576,-16.8063987945681,16.8952781198634,0.8175613522808703,2.692978218781797,8.14,5,5,ETHUSDT,4h,MA Cross 20/50,ma_cross_v1
286,39.16083916083916,0.015139687407554456,1.012649220634111,0.015139687407554456,-36.880150867455065,-5.480679481527306,0.09656715274891912,0.32298763585115026,23.86,5,6,ETHUSDT,4h,Donchian Breakout 20,donchian_breakout_v1
43,41.86046511627907,-0.08543170426730083,0.8882350171009439,-0.08543170426730083,-9.917658390877115,-4.1265671635314245,-0.3532903422120152,-1.0214226929951837,2.04,4,6,ETHUSDT,4h,BB Mean Reversion 20,bb_mean_reversion_v1
53,45.28301886792453,-0.34578034643527,0.9123075514372586,-0.34578034643527,-52.57018197734546,-33.384958603803014,-0.28204856172030446,-0.4591717769653268,9.136690647482014,4,5,ETHUSDT,1d,MA Cross 10/50,ma_cross_v1
